player_id,nombre,posicion,equipo,jornada,puntos_totales,en_once_ideal,mins_played,goals,goal_assist,offtarget_att_assist,pen_area_entries,penalty_won,penalty_save,saves,effective_clearance,penalty_failed,own_goals,goals_conceded,yellow_card,second_yellow_card,red_card,total_scoring_att,won_contest,ball_recovery,poss_lost_all,penalty_conceded,marca_points
67,Marcos Llorente,2,Club Atlético de Madrid SAD,18,4,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,13,0,2
67,Marcos Llorente,2,Club Atlético de Madrid SAD,20,8,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,13,0,3
67,Marcos Llorente,2,Club Atlético de Madrid SAD,21,8,False,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,5,15,0,3
67,Marcos Llorente,2,Club Atlético de Madrid SAD,22,2,False,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,9,0,2
68,Unai Simón,1,Athletic Club,1,3,False,90,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,8,19,0,2
68,Unai Simón,1,Athletic Club,2,8,False,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,12,0,2
68,Unai Simón,1,Athletic Club,3,2,False,90,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4,11,0,1
68,Unai Simón,1,Athletic Club,4,7,False,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,2,0,2
68,Unai Simón,1,Athletic Club,5,3,False,90,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,11,19,0,2
68,Unai Simón,1,Athletic Club,6,8,False,90,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,10,6,0,2
68,Unai Simón,1,Athletic Club,7,7,False,90,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,9,10,0,3
68,Unai Simón,1,Athletic Club,8,4,False,90,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,5,6,0,1
68,Unai Simón,1,Athletic Club,9,12,False,90,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,7,9,0,4
68,Unai Simón,1,Athletic Club,10,10,False,90,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,20,20,0,4
68,Unai Simón,1,Athletic Club,11,2,False,90,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,5,12,0,1
68,Unai Simón,1,Athletic Club,12,11,False,90,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,6,9,0,3
68,Unai Simón,1,Athletic Club,13,-1,False,90,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,8,17,0,1
68,Unai Simón,1,Athletic Club,14,11,False,90,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,7,16,0,4
68,Unai Simón,1,Athletic Club,19,4,False,90,0,0,0,0,0,0,5,1,0,0,3,0,0,0,0,0,7,9,0,2
68,Unai Simón,1,Athletic Club,15,9,False,90,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,6,22,0,3
68,Unai Simón,1,Athletic Club,16,1,False,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,10,0,1
68,Unai Simón,1,Athletic Club,17,4,False,90,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7,2,0,2
68,Unai Simón,1,Athletic Club,18,5,False,90,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,8,8,0,2
68,Unai Simón,1,Athletic Club,20,11,False,90,0,0,0,0,0,1,6,0,0,0,3,0,0,0,0,0,11,20,0,3
68,Unai Simón,1,Athletic Club,21,5,False,90,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,12,22,0,3
68,Unai Simón,1,Athletic Club,22,6,False,90,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,7,18,0,3
74,Yuri,2,Athletic Club,1,1,False,90,0,0,0,1,0,0,0,4,0,0,2,0,0,0,0,0,4,8,0,1
74,Yuri,2,Athletic Club,2,9,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,13,0,3
74,Yuri,2,Athletic Club,3,5,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,9,13,0,2
74,Yuri,2,Athletic Club,4,4,False,90,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,7,20,0,3
74,Yuri,2,Athletic Club,5,3,False,90,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,13,8,0,2
74,Yuri,2,Athletic Club,6,3,False,45,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,3,7,0,2
74,Yuri,2,Athletic Club,7,5,False,90,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,5,14,0,2
74,Yuri,2,Athletic Club,8,4,False,90,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,3,9,0,2
74,Yuri,2,Athletic Club,9,7,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,11,0,2
74,Yuri,2,Athletic Club,10,6,False,90,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,6,14,0,2
74,Yuri,2,Athletic Club,11,1,False,90,0,0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,9,7,0,1
74,Yuri,2,Athletic Club,12,9,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,14,0,3
74,Yuri,2,Athletic Club,13,-1,False,90,0,0,0,1,0,0,0,5,0,0,4,0,0,0,0,0,2,5,0,0
74,Yuri,2,Athletic Club,14,9,False,90,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,6,8,0,3
74,Yuri,2,Athletic Club,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,Yuri,2,Athletic Club,15,10,False,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,8,0,3
74,Yuri,2,Athletic Club,16,3,False,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,5,0,1
74,Yuri,2,Athletic Club,20,3,False,90,0,0,1,3,0,0,0,2,0,0,3,0,0,0,2,1,7,10,1,2
74,Yuri,2,Athletic Club,21,0,False,90,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,7,19,1,2
74,Yuri,2,Athletic Club,22,8,False,90,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,4,6,0,3
91,Iñaki Williams,4,Athletic Club,1,2,False,90,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,11,0,1
91,Iñaki Williams,4,Athletic Club,2,3,False,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,0,0
91,Iñaki Williams,4,Athletic Club,3,7,False,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,9,0,2
91,Iñaki Williams,4,Athletic Club,4,2,False,80,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,19,0,1
91,Iñaki Williams,4,Athletic Club,5,3,False,90,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,0,2,20,0,2
91,Iñaki Williams,4,Athletic Club,6,2,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,12,0,1
91,Iñaki Williams,4,Athletic Club,7,6,False,75,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,10,0,2
91,Iñaki Williams,4,Athletic Club,8,12,False,53,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,8,0,4
91,Iñaki Williams,4,Athletic Club,9,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,1
91,Iñaki Williams,4,Athletic Club,16,1,False,45,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,5,0,0
91,Iñaki Williams,4,Athletic Club,17,2,False,79,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,6,15,0,1
91,Iñaki Williams,4,Athletic Club,18,3,False,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,9,0,1
91,Iñaki Williams,4,Athletic Club,20,3,False,31,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,1
91,Iñaki Williams,4,Athletic Club,22,1,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
92,Vesga,3,Athletic Club,1,2,False,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
92,Vesga,3,Athletic Club,2,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
92,Vesga,3,Athletic Club,3,2,False,28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1
92,Vesga,3,Athletic Club,4,2,False,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,1
92,Vesga,3,Athletic Club,5,0,False,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0
92,Vesga,3,Athletic Club,6,3,False,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,9,0,1
92,Vesga,3,Athletic Club,7,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
92,Vesga,3,Athletic Club,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,10,2,False,31,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7,0,0
92,Vesga,3,Athletic Club,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,12,1,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
92,Vesga,3,Athletic Club,13,3,False,22,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,1
92,Vesga,3,Athletic Club,14,2,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
92,Vesga,3,Athletic Club,19,3,False,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,2
92,Vesga,3,Athletic Club,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Vesga,3,Athletic Club,21,2,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1
92,Vesga,3,Athletic Club,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Bartra,2,Real Betis Balompié SAD,1,6,False,90,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,6,9,0,1
121,Bartra,2,Real Betis Balompié SAD,2,10,False,90,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,11,8,0,3
121,Bartra,2,Real Betis Balompié SAD,6,14,True,90,1,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,2,3,0,4
121,Bartra,2,Real Betis Balompié SAD,3,1,False,90,0,0,0,0,0,0,0,6,0,1,2,0,0,0,0,0,3,7,0,1
121,Bartra,2,Real Betis Balompié SAD,5,4,False,45,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,7,0,2
121,Bartra,2,Real Betis Balompié SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,Bartra,2,Real Betis Balompié SAD,10,1,False,90,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,1,5,16,0,1
121,Bartra,2,Real Betis Balompié SAD,11,12,False,90,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,6,5,0,3
121,Bartra,2,Real Betis Balompié SAD,12,4,False,90,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,4,0,1
121,Bartra,2,Real Betis Balompié SAD,13,5,False,90,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,10,9,0,2
121,Bartra,2,Real Betis Balompié SAD,14,8,False,90,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,6,11,0,2
121,Bartra,2,Real Betis Balompié SAD,15,-3,False,60,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,2,1,0
121,Bartra,2,Real Betis Balompié SAD,16,10,False,83,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,9,8,0,3
121,Bartra,2,Real Betis Balompié SAD,17,10,False,90,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,9,0,3
121,Bartra,2,Real Betis Balompié SAD,18,0,False,90,0,0,0,0,0,0,0,7,0,0,5,0,0,0,0,1,4,4,0,0
121,Bartra,2,Real Betis Balompié SAD,19,7,False,90,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,3,3,12,0,2
121,Bartra,2,Real Betis Balompié SAD,20,8,False,90,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,8,11,0,2
121,Bartra,2,Real Betis Balompié SAD,21,7,False,90,0,0,0,0,0,0,0,17,0,0,2,0,0,0,0,0,6,12,0,2
121,Bartra,2,Real Betis Balompié SAD,22,5,False,90,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,2,5,0,2
140,Iván Villar,1,Real Club Celta de Vigo SAD,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,5,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,8,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,9,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,11,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,13,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,14,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,15,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,17,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,20,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,21,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140,Iván Villar,1,Real Club Celta de Vigo SAD,22,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,1,3,False,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,3,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,2,2,False,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,6,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,5,6,False,90,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,6,6,0,2
148,Fran Beltrán,3,Girona Fútbol Club SAD,7,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,8,2,False,55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,6,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,9,1,False,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,10,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,11,4,False,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,6,0,2
148,Fran Beltrán,3,Girona Fútbol Club SAD,12,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,13,5,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,9,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,14,5,False,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,8,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,15,2,False,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,16,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,17,6,False,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,2
148,Fran Beltrán,3,Girona Fútbol Club SAD,18,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,19,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Fran Beltrán,3,Girona Fútbol Club SAD,21,2,False,90,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,5,13,0,1
148,Fran Beltrán,3,Girona Fútbol Club SAD,22,4,False,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,1,10,False,90,0,0,0,0,0,0,4,3,0,0,0,1,0,0,0,0,6,17,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,2,3,False,90,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,9,25,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,3,0,False,90,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,9,13,0,0
184,David Soria,1,Getafe Club de Fútbol SAD,4,8,False,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,11,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,5,1,False,90,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,4,19,0,1
184,David Soria,1,Getafe Club de Fútbol SAD,6,8,False,90,0,0,0,0,0,0,4,3,0,0,1,0,0,0,0,0,6,13,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,7,5,False,90,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,6,16,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,8,3,False,90,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,5,19,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,9,10,False,90,0,0,0,0,0,0,9,1,0,0,1,0,0,0,0,0,10,23,0,4
184,David Soria,1,Getafe Club de Fútbol SAD,10,11,False,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,9,20,0,4
184,David Soria,1,Getafe Club de Fútbol SAD,11,5,False,90,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,6,10,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,12,6,False,90,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,10,13,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,13,8,False,90,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,5,15,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,14,12,True,90,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5,8,0,4
184,David Soria,1,Getafe Club de Fútbol SAD,15,3,False,90,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,17,29,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,16,5,False,90,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,9,20,0,3
184,David Soria,1,Getafe Club de Fútbol SAD,17,2,False,90,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,11,12,0,1
184,David Soria,1,Getafe Club de Fútbol SAD,18,5,False,90,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,11,18,0,2
184,David Soria,1,Getafe Club de Fútbol SAD,19,1,False,90,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,9,20,0,1
184,David Soria,1,Getafe Club de Fútbol SAD,20,4,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,10,0,1
184,David Soria,1,Getafe Club de Fútbol SAD,21,3,False,90,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,4,14,0,1
184,David Soria,1,Getafe Club de Fútbol SAD,22,10,False,90,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,12,0,3
193,Arambarri,3,Getafe Club de Fútbol SAD,1,9,False,90,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,6,7,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,2,2,False,90,0,0,0,0,0,0,0,2,0,0,1,1,0,0,1,2,5,15,0,0
193,Arambarri,3,Getafe Club de Fútbol SAD,3,2,False,90,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,4,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,4,8,False,90,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,8,0,3
193,Arambarri,3,Getafe Club de Fútbol SAD,5,1,False,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,10,0,0
193,Arambarri,3,Getafe Club de Fútbol SAD,6,13,True,90,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,2,8,10,0,4
193,Arambarri,3,Getafe Club de Fútbol SAD,7,2,False,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,10,0,1
193,Arambarri,3,Getafe Club de Fútbol SAD,8,2,False,90,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,6,9,0,0
193,Arambarri,3,Getafe Club de Fútbol SAD,9,2,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,8,0,0
193,Arambarri,3,Getafe Club de Fútbol SAD,10,5,False,90,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,12,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,11,5,False,90,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,6,7,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,12,4,False,90,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,4,9,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,13,5,False,90,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,8,9,0,2
193,Arambarri,3,Getafe Club de Fútbol SAD,14,16,True,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,8,0,4
193,Arambarri,3,Getafe Club de Fútbol SAD,15,0,False,80,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,9,0,0
